UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
manav86426,manav86426,manav86426,manav86426,@gmail.com,manav86426@gmail.com,7027978091,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6029,Mac6280,Sensor5320,SenMac5320,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86427,manav86427,manav86427,manav86427,@gmail.com,manav86427@gmail.com,7027978092,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6030,Mac6281,Sensor5321,SenMac5321,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86428,manav86428,manav86428,manav86428,@gmail.com,manav86428@gmail.com,7027978093,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6031,Mac6282,Sensor5322,SenMac5322,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86429,manav86429,manav86429,manav86429,@gmail.com,manav86429@gmail.com,7027978094,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6032,Mac6283,Sensor5323,SenMac5323,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86430,manav86430,manav86430,manav86430,@gmail.com,manav86430@gmail.com,7027978095,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6033,Mac6284,Sensor5324,SenMac5324,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86431,manav86431,manav86431,manav86431,@gmail.com,manav86431@gmail.com,7027978096,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6034,Mac6285,Sensor5325,SenMac5325,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86432,manav86432,manav86432,manav86432,@gmail.com,manav86432@gmail.com,7027978097,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6035,Mac6286,Sensor5326,SenMac5326,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86433,manav86433,manav86433,manav86433,@gmail.com,manav86433@gmail.com,7027978098,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6036,Mac6287,Sensor5327,SenMac5327,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86434,manav86434,manav86434,manav86434,@gmail.com,manav86434@gmail.com,7027978099,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6037,Mac6288,Sensor5328,SenMac5328,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86435,manav86435,manav86435,manav86435,@gmail.com,manav86435@gmail.com,7027978100,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6038,Mac6289,Sensor5329,SenMac5329,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86436,manav86436,manav86436,manav86436,@gmail.com,manav86436@gmail.com,7027978101,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6039,Mac6290,Sensor5330,SenMac5330,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86437,manav86437,manav86437,manav86437,@gmail.com,manav86437@gmail.com,7027978102,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6040,Mac6291,Sensor5331,SenMac5331,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86438,manav86438,manav86438,manav86438,@gmail.com,manav86438@gmail.com,7027978103,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6041,Mac6292,Sensor5332,SenMac5332,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86439,manav86439,manav86439,manav86439,@gmail.com,manav86439@gmail.com,7027978104,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6042,Mac6293,Sensor5333,SenMac5333,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86440,manav86440,manav86440,manav86440,@gmail.com,manav86440@gmail.com,7027978105,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6043,Mac6294,Sensor5334,SenMac5334,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86441,manav86441,manav86441,manav86441,@gmail.com,manav86441@gmail.com,7027978106,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6044,Mac6295,Sensor5335,SenMac5335,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86442,manav86442,manav86442,manav86442,@gmail.com,manav86442@gmail.com,7027978107,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6045,Mac6296,Sensor5336,SenMac5336,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86443,manav86443,manav86443,manav86443,@gmail.com,manav86443@gmail.com,7027978108,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6046,Mac6297,Sensor5337,SenMac5337,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86444,manav86444,manav86444,manav86444,@gmail.com,manav86444@gmail.com,7027978109,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6047,Mac6298,Sensor5338,SenMac5338,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86445,manav86445,manav86445,manav86445,@gmail.com,manav86445@gmail.com,7027978110,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6048,Mac6299,Sensor5339,SenMac5339,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86446,manav86446,manav86446,manav86446,@gmail.com,manav86446@gmail.com,7027978111,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6049,Mac6300,Sensor5340,SenMac5340,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86447,manav86447,manav86447,manav86447,@gmail.com,manav86447@gmail.com,7027978112,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6050,Mac6301,Sensor5341,SenMac5341,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86448,manav86448,manav86448,manav86448,@gmail.com,manav86448@gmail.com,7027978113,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6051,Mac6302,Sensor5342,SenMac5342,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86449,manav86449,manav86449,manav86449,@gmail.com,manav86449@gmail.com,7027978114,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6052,Mac6303,Sensor5343,SenMac5343,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86450,manav86450,manav86450,manav86450,@gmail.com,manav86450@gmail.com,7027978115,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6053,Mac6304,Sensor5344,SenMac5344,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86451,manav86451,manav86451,manav86451,@gmail.com,manav86451@gmail.com,7027978116,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6054,Mac6305,Sensor5345,SenMac5345,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86452,manav86452,manav86452,manav86452,@gmail.com,manav86452@gmail.com,7027978117,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6055,Mac6306,Sensor5346,SenMac5346,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86453,manav86453,manav86453,manav86453,@gmail.com,manav86453@gmail.com,7027978118,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6056,Mac6307,Sensor5347,SenMac5347,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86454,manav86454,manav86454,manav86454,@gmail.com,manav86454@gmail.com,7027978119,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6057,Mac6308,Sensor5348,SenMac5348,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86455,manav86455,manav86455,manav86455,@gmail.com,manav86455@gmail.com,7027978120,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6058,Mac6309,Sensor5349,SenMac5349,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86456,manav86456,manav86456,manav86456,@gmail.com,manav86456@gmail.com,7027978121,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6059,Mac6310,Sensor5350,SenMac5350,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86457,manav86457,manav86457,manav86457,@gmail.com,manav86457@gmail.com,7027978122,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6060,Mac6311,Sensor5351,SenMac5351,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86458,manav86458,manav86458,manav86458,@gmail.com,manav86458@gmail.com,7027978123,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6061,Mac6312,Sensor5352,SenMac5352,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86459,manav86459,manav86459,manav86459,@gmail.com,manav86459@gmail.com,7027978124,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6062,Mac6313,Sensor5353,SenMac5353,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86460,manav86460,manav86460,manav86460,@gmail.com,manav86460@gmail.com,7027978125,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6063,Mac6314,Sensor5354,SenMac5354,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86461,manav86461,manav86461,manav86461,@gmail.com,manav86461@gmail.com,7027978126,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6064,Mac6315,Sensor5355,SenMac5355,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86462,manav86462,manav86462,manav86462,@gmail.com,manav86462@gmail.com,7027978127,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6065,Mac6316,Sensor5356,SenMac5356,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86463,manav86463,manav86463,manav86463,@gmail.com,manav86463@gmail.com,7027978128,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6066,Mac6317,Sensor5357,SenMac5357,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86464,manav86464,manav86464,manav86464,@gmail.com,manav86464@gmail.com,7027978129,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6067,Mac6318,Sensor5358,SenMac5358,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86465,manav86465,manav86465,manav86465,@gmail.com,manav86465@gmail.com,7027978130,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6068,Mac6319,Sensor5359,SenMac5359,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86466,manav86466,manav86466,manav86466,@gmail.com,manav86466@gmail.com,7027978131,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6069,Mac6320,Sensor5360,SenMac5360,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86467,manav86467,manav86467,manav86467,@gmail.com,manav86467@gmail.com,7027978132,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6070,Mac6321,Sensor5361,SenMac5361,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86468,manav86468,manav86468,manav86468,@gmail.com,manav86468@gmail.com,7027978133,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6071,Mac6322,Sensor5362,SenMac5362,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86469,manav86469,manav86469,manav86469,@gmail.com,manav86469@gmail.com,7027978134,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6072,Mac6323,Sensor5363,SenMac5363,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86470,manav86470,manav86470,manav86470,@gmail.com,manav86470@gmail.com,7027978135,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6073,Mac6324,Sensor5364,SenMac5364,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86471,manav86471,manav86471,manav86471,@gmail.com,manav86471@gmail.com,7027978136,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6074,Mac6325,Sensor5365,SenMac5365,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86472,manav86472,manav86472,manav86472,@gmail.com,manav86472@gmail.com,7027978137,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6075,Mac6326,Sensor5366,SenMac5366,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86473,manav86473,manav86473,manav86473,@gmail.com,manav86473@gmail.com,7027978138,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6076,Mac6327,Sensor5367,SenMac5367,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86474,manav86474,manav86474,manav86474,@gmail.com,manav86474@gmail.com,7027978139,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6077,Mac6328,Sensor5368,SenMac5368,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86475,manav86475,manav86475,manav86475,@gmail.com,manav86475@gmail.com,7027978140,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6078,Mac6329,Sensor5369,SenMac5369,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86476,manav86476,manav86476,manav86476,@gmail.com,manav86476@gmail.com,7027978141,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6079,Mac6330,Sensor5370,SenMac5370,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86477,manav86477,manav86477,manav86477,@gmail.com,manav86477@gmail.com,7027978142,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6080,Mac6331,Sensor5371,SenMac5371,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86478,manav86478,manav86478,manav86478,@gmail.com,manav86478@gmail.com,7027978143,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6081,Mac6332,Sensor5372,SenMac5372,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86479,manav86479,manav86479,manav86479,@gmail.com,manav86479@gmail.com,7027978144,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6082,Mac6333,Sensor5373,SenMac5373,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86480,manav86480,manav86480,manav86480,@gmail.com,manav86480@gmail.com,7027978145,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6083,Mac6334,Sensor5374,SenMac5374,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86481,manav86481,manav86481,manav86481,@gmail.com,manav86481@gmail.com,7027978146,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6084,Mac6335,Sensor5375,SenMac5375,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86482,manav86482,manav86482,manav86482,@gmail.com,manav86482@gmail.com,7027978147,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6085,Mac6336,Sensor5376,SenMac5376,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86483,manav86483,manav86483,manav86483,@gmail.com,manav86483@gmail.com,7027978148,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6086,Mac6337,Sensor5377,SenMac5377,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86484,manav86484,manav86484,manav86484,@gmail.com,manav86484@gmail.com,7027978149,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6087,Mac6338,Sensor5378,SenMac5378,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86485,manav86485,manav86485,manav86485,@gmail.com,manav86485@gmail.com,7027978150,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6088,Mac6339,Sensor5379,SenMac5379,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86486,manav86486,manav86486,manav86486,@gmail.com,manav86486@gmail.com,7027978151,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6089,Mac6340,Sensor5380,SenMac5380,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86487,manav86487,manav86487,manav86487,@gmail.com,manav86487@gmail.com,7027978152,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6090,Mac6341,Sensor5381,SenMac5381,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86488,manav86488,manav86488,manav86488,@gmail.com,manav86488@gmail.com,7027978153,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6091,Mac6342,Sensor5382,SenMac5382,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86489,manav86489,manav86489,manav86489,@gmail.com,manav86489@gmail.com,7027978154,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6092,Mac6343,Sensor5383,SenMac5383,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86490,manav86490,manav86490,manav86490,@gmail.com,manav86490@gmail.com,7027978155,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6093,Mac6344,Sensor5384,SenMac5384,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86491,manav86491,manav86491,manav86491,@gmail.com,manav86491@gmail.com,7027978156,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6094,Mac6345,Sensor5385,SenMac5385,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86492,manav86492,manav86492,manav86492,@gmail.com,manav86492@gmail.com,7027978157,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6095,Mac6346,Sensor5386,SenMac5386,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86493,manav86493,manav86493,manav86493,@gmail.com,manav86493@gmail.com,7027978158,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6096,Mac6347,Sensor5387,SenMac5387,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86494,manav86494,manav86494,manav86494,@gmail.com,manav86494@gmail.com,7027978159,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6097,Mac6348,Sensor5388,SenMac5388,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86495,manav86495,manav86495,manav86495,@gmail.com,manav86495@gmail.com,7027978160,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6098,Mac6349,Sensor5389,SenMac5389,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86496,manav86496,manav86496,manav86496,@gmail.com,manav86496@gmail.com,7027978161,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6099,Mac6350,Sensor5390,SenMac5390,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86497,manav86497,manav86497,manav86497,@gmail.com,manav86497@gmail.com,7027978162,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6100,Mac6351,Sensor5391,SenMac5391,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86498,manav86498,manav86498,manav86498,@gmail.com,manav86498@gmail.com,7027978163,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6101,Mac6352,Sensor5392,SenMac5392,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86499,manav86499,manav86499,manav86499,@gmail.com,manav86499@gmail.com,7027978164,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6102,Mac6353,Sensor5393,SenMac5393,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86500,manav86500,manav86500,manav86500,@gmail.com,manav86500@gmail.com,7027978165,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6103,Mac6354,Sensor5394,SenMac5394,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86501,manav86501,manav86501,manav86501,@gmail.com,manav86501@gmail.com,7027978166,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6104,Mac6355,Sensor5395,SenMac5395,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86502,manav86502,manav86502,manav86502,@gmail.com,manav86502@gmail.com,7027978167,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6105,Mac6356,Sensor5396,SenMac5396,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86503,manav86503,manav86503,manav86503,@gmail.com,manav86503@gmail.com,7027978168,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6106,Mac6357,Sensor5397,SenMac5397,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86504,manav86504,manav86504,manav86504,@gmail.com,manav86504@gmail.com,7027978169,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6107,Mac6358,Sensor5398,SenMac5398,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86505,manav86505,manav86505,manav86505,@gmail.com,manav86505@gmail.com,7027978170,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6108,Mac6359,Sensor5399,SenMac5399,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86506,manav86506,manav86506,manav86506,@gmail.com,manav86506@gmail.com,7027978171,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6109,Mac6360,Sensor5400,SenMac5400,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86507,manav86507,manav86507,manav86507,@gmail.com,manav86507@gmail.com,7027978172,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6110,Mac6361,Sensor5401,SenMac5401,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86508,manav86508,manav86508,manav86508,@gmail.com,manav86508@gmail.com,7027978173,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway6111,Mac6362,Sensor5402,SenMac5402,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
